3353,27
7714627,48
7721323,16
7723492,15
7724412,1
7725279,15
7728499,4
7728508,14
7731797,15
7735518,1
7740436,11
7740592,1
7741566,14
7743569,5
7745117,7
7746589,9
7749568,10
7755144,20
7783953,1
7784616,2
7789055,22
7789429,3
7796658,8
7797744,5
7804358,14
7805515,11
7809904,12
7823025,39
7825327,4
7832890,1
7836038,18
7837202,2
7840131,3
7840411,1
7840797,6
7841193,1
7842550,30
7845607,5
7853079,15
7853971,2
7855120,7
7856323,11
7860369,1
7868209,2
7868931,1
7869497,1
7874552,22
7879708,10
7880828,48
7881551,60
7894645,2
7900936,24
7901248,3
7910223,52
7911936,4
7914359,41
7918592,11
7919500,6
7920541,21
7920759,3
7921131,10
7921649,10
7927765,1
7929879,3
7931331,14
7931882,9
7933149,7
7939556,1
7954808,11
7956634,3
7961477,7
7965521,12
7982359,3
7984949,6
7986179,4
7988755,41
7996844,25
8006992,4
8011545,38
8014383,4
8014642,1
8014683,2
8014950,5
8025718,1
8029788,1
8034092,2
8036024,60
8048838,1
8052494,2
8052617,38
8055839,2
8063870,2
8064980,4
8065282,43
8067585,11
8082512,1
8088370,13
8090623,26
8096900,5
8097453,1
8097903,1
8112652,1
8116523,56
8118718,8
8131907,9
8133752,8
8134231,2
8153848,40
8161218,1
8165898,2
8166076,35
8170181,16
8172380,52
8184662,1
8189821,2
8191517,2
8191739,7
8193344,17
8200839,14
8201104,1
8211468,4
8224214,22
8226982,3
8227206,15
8228903,44
8231382,18
8238078,3
8238311,49
8238404,46
8249201,1
8252058,53
8265182,9
8271384,63
8272350,2
8274008,25
8275122,4
8301150,1
8301926,7
8302844,48
8303748,1
8309604,1
8309711,18
8310653,6
8310660,3
8310807,25
8310894,7
8316068,11
8319253,2
8325477,2
8325544,1
8326439,2
8327907,2
8336347,1
8337048,14
8340072,15
8340599,10
8351880,49
8354938,14
8366402,10
8371115,8
8371203,7
8373729,3
8378257,4
8384444,16
8388481,2
8390386,4
8391298,10
8400275,53
8402408,36
8406972,7
8417742,4
8420883,3
8420956,5
8422876,26
8428052,8
8428314,15
8439372,21
8439661,8
8441187,28
8442314,17
8442940,50
8450098,31
8454985,5
8458210,33
8461819,1
8469464,4
8469735,2
8471852,19
8473851,12
8480507,12
8481291,2
8482847,17
8490356,6
8495348,1
8497555,4
8514932,14
8515356,5
8518091,12
8518237,25
8521792,18
8523157,14
8536113,5
8536127,8
8537786,10
8539551,21
8548176,15
8552338,1
8555187,22
8556025,52
8563141,22
8566407,29
8575476,14
8577620,6
8579799,6
8584276,6
8587030,20
8595650,30
8596320,6
8613870,3
8614167,6
8624898,34
8634599,11
8649257,17
8662258,55
8663351,9
8670336,24
8680170,2
8686165,9
8696200,8
8696236,17
8700820,6
8703026,27
8704161,13
8704828,19
8716849,3
8717204,14
8720673,1
8720718,58
8733896,28
8734707,34
8735827,20
8737466,5
8747720,5
8751275,36
8753559,20
8753913,18
8757949,13
8758450,1
8780440,9
8782592,6
8782991,16
8789821,2
8792552,24
8799256,28
8801250,2
8813451,5
8814039,4
8814105,11
8814215,3
8814479,2
8814532,3
8815257,16
8822499,3
8827268,9
8828147,4
8830015,35
8846202,9
8846849,2
8859689,8
8861069,11
8882195,6
8886703,9
8902304,9
8904297,5
8908145,2
8921130,1
8923817,6
8930592,50
8934599,2
8947232,4
8956962,5
8962914,4
8970393,6
8970779,1
8973362,3
8981656,17
8982616,86
8983081,2
8987722,31
8988506,35
9013631,12
9057435,4
9078482,1
9078998,4
9107357,37
9109401,11
9110588,2
9111413,27
9114896,21
9117009,19
9130532,1
9137560,1
9144588,29
9145242,41
9166393,1
9180947,36
9183638,1
9197535,3
9207914,25
9208166,31
9212213,14
9218312,27
9218362,21
9228519,1
9231486,23
9232355,20
9235198,18
9237653,20
9238963,1
9239190,9
9248612,11
9250014,5
9255725,6
9256035,4
9259184,47
9273395,4
9273978,3
9274587,5
9279773,13
9292118,14
9299923,5
9301075,11
9327506,1
9329398,6
9331460,2
9340410,8
9343915,1
9344096,2
9346513,4
9349646,1
9362821,31
9364092,3
9367059,3
9373802,15
9382898,35
9383459,27
9390951,1
9407895,6
9414403,12
9415687,9
9415712,1
9425902,7
9445192,2
9448243,5
9452993,8
9459945,5
9460898,3
9463444,12
9473816,2
9474436,8
9485607,13
9493951,25
9494212,26
9494511,15
9496325,3
9496337,6
9508099,2
9508975,1
9541295,11
9541666,1
9549850,36
9570618,21
9574727,2
9575439,6
9577988,19
9590679,14
9591772,1
9610609,2
9611852,20
9614024,7
9626428,1
9626892,3
9663423,3
9676551,65
9677207,4
9677354,2
9680953,7
9685076,1
9685085,3
9685102,30
9694218,37
9698226,24
9706199,5
9706279,1
9711934,16
9723217,1
9725178,7
9727523,6
9728602,1
9731479,29
9750460,9
9751520,2
9755993,6
9757412,9
9770477,3
9791506,1
9809914,12
9813223,7
9824155,7
9825415,8
9826706,2
9833460,2
9834727,8
9840919,5
9841140,4
9844242,6
9845039,4
9854083,1
9855805,14
9857049,9
9858437,10
9858828,15
9862792,27
9865550,1
9885963,7
9894686,41
9896359,5
9896713,57
9900315,6
9905304,1
9918240,3
9918713,1
9920084,3
9922595,1
9926796,5
9933886,14
9949819,1
9953144,3
9958026,7
9961767,1
9971054,5
9974833,1
9991857,1
9993602,1
9998187,9
10004575,3
10021398,16
10032327,18
10034183,3
10034592,12
10036037,1
10037387,11
10050351,1
10051003,2
10051357,1
10051842,1
10052824,1
10054046,1
10056496,22
10068240,20
10070404,6
10083878,25
10084216,2
10103725,5
10106081,21
10113230,22
10116429,1
10116726,1
10117329,2
10117803,1
10127270,1
10132073,4
10138792,5
10138904,6
10149314,1
10164759,4
10164810,5
10175033,18
10186477,3
10190260,1
10208321,2
10227043,25
10228457,3
10231171,32
10231714,29
10233104,18
10234895,1
10247000,7
10253416,1
10253591,16
10253899,3
10264774,2
10266397,3
10266928,7
10268223,2
10271867,1
10279083,1
10295349,2
10299047,7
10311094,2
10328539,16
10333345,12
10353263,2
10356880,27
10379031,6
10381729,28
10391455,9
10411383,1
10426124,13
10427199,14
10427882,5
10434883,9
10454061,7
10470115,3
10475848,9
10478553,2
10494550,31
10524612,11
10542140,17
10552237,3
10552485,1
10569282,10
10594800,3
10607657,2
10610205,9
10611728,2
10627514,1
10634364,2
10653150,32
10656206,2
10656576,1
10656899,5
10671192,19
10701625,2
10705351,11
10706413,9
10734159,17
10742655,2
10747524,24
10749312,3
10749794,16
10764250,3
10787333,6
10835494,3
10850420,10
10855052,3
10857914,4
10881994,18
10882267,1
10883063,10
10905777,1
10928093,1
10945407,4
10964552,37
10995355,12
10995976,24
10997047,12
11008495,13
11016623,5
11020786,19
11035223,1
11041684,4
11061030,1
11067772,14
11082235,14
11087657,2
11120777,17
11121872,10
11122394,12
11126122,4
11147761,11
11159585,1
11169560,6
11201204,6
11202183,17
11211273,17
11220522,21
11223924,22
11229070,25
11240774,7
11255643,24
11258721,3
11275661,1
11275963,3
11276570,3
11295065,1
11300899,10
11304657,1
11306586,17
11333422,19
11334091,14
11343048,6
11343485,11
11370704,1
11371205,8
11376403,5
11397511,12
11397952,15
11398953,10
11410652,1
11418599,6
11431331,8
11441717,7
11454147,6
11454728,7
11455804,1
11462476,20
11470818,7
11474006,10
11474130,2
11474629,4
11492423,12
11494020,9
11498416,16
11498523,21
11498583,17
11514237,6
11521541,2
11528125,1
11530331,1
11553697,3
11569331,1
11572070,1
11579622,25
11583581,9
11584799,5
11585459,1
11588543,30
11589644,8
11590000,6
11590512,3
11592067,2
11592154,2
11593592,38
11618815,15
11624428,6
11626869,9
11634778,14
11648212,1
11648688,2
11653496,3
11656698,22
11662212,22
11686744,1
11687031,3
11687122,4
11688611,3
11695285,9
11701611,4
11710680,4
11714059,1
11717217,1
11734812,4
11735784,1
11739985,16
11740527,12
11757166,21
11757376,5
11758169,20
11760822,14
11767622,8
11772497,33
11787441,2
11788394,2
11796879,1
11799482,2
11818157,2
11826815,1
11841986,4
11842312,8
11856912,2
11861063,4
11866651,26
11866869,1
11873789,7
11885148,1
11885653,1
11896394,4
11902134,7
11905849,2
11906382,4
11907764,29
11912139,8
11921486,1
11922134,23
11924459,33
11946029,7
11964926,12
11966297,4
11980767,1
11983286,43
11985521,1
11986653,24
11990528,2
11992431,10
12020004,2
12020829,2
12023024,1
12026868,1
12033661,4
12034317,1
12047758,2
12049787,3
12051674,9
12052288,21
12052820,5
12067685,2
12069214,6
12071820,3
12081834,6
12087989,7
12092499,15
12094488,1
12103501,3
12109171,13
12125635,4
12126299,1
12130434,1
12143408,3
12154934,19
12175961,1
12176027,1
12183851,11
12191871,6
12208307,1
12208806,3
12210223,6
12211821,9
12221012,4
12233043,17
12233225,16
12233285,14
12233830,24
12246137,1
12253029,5
12253499,3
12262803,1
12264207,5
12265433,4
12268144,3
12269155,42
12286410,3
12287958,1
12290886,1
12291029,15
12303347,1
12304165,12
12308161,21
12308927,10
12309083,22
12318093,3
12320063,3
12339410,6
12343588,16
12344014,3
12351909,15
12356962,9
12363660,8
12365454,20
12372052,1
12379725,1
12382239,5
12383703,1
12384469,1
12386020,6
12390027,11
12409042,5
12425501,9
12426977,10
12432535,5
12432623,1
12436115,2
12446656,6
12463555,4
12489916,6
12492474,2
12493396,3
12494334,2
12497846,4
12508801,3
12515067,5
12517081,3
12534735,2
12540640,2
12541136,5
12545716,3
12560987,12
12563549,1
12566065,3
12580274,21
12581300,7
12585455,25
12586305,1
12587887,4
12592117,8
12592696,1
12593225,1
12593295,7
12599820,1
12603280,1
12608363,2
12618291,3
12621291,7
12626504,3
12627225,5
12630619,6
12639344,3
12647606,5
12648403,15
12652181,2
12655758,5
12665563,9
12667158,2
12683680,4
12699603,1
12707324,1
12708781,11
12727401,1
12736032,11
12736777,1
12738641,6
12738816,2
12750816,4
12752020,1
12752442,13
12756776,1
12761363,1
12781774,4
12784064,7
12789527,1
12797493,2
12811191,4
12812461,1
12815192,1
12824498,4
12825412,5
12826145,4
12826881,5
12833084,1
12835086,9
12843196,1
12849003,12
12855005,5
12855343,13
12855396,1
12857811,8
12857981,2
12865092,2
12870514,5
12873268,1
12873559,1
12874603,4
12890156,9
12891323,4
12897110,6
12904318,1
12914154,3
12916551,21
12930651,10
12932001,3
12949270,3
12953937,8
12957423,25
12971157,1
12971329,3
12973308,1
12979965,1
12987348,16
12997334,7
12998272,1
12998582,1
13000520,7
13002808,6
13004551,3
13005579,13
13007124,15
13015353,2
13015653,2
13015767,16
13015832,1
13015927,2
13017162,6
13017460,1
13019695,14
13028092,9
13028899,2
13028935,1
13031523,2
13032590,9
13037372,9
13041602,10
13041752,7
13044229,5
13045194,13
13046976,6
13054720,23
13056513,10
13062783,3
13063952,1
13064781,5
13073078,3
13074722,1
13076586,2
13077603,6
13078068,1
13078148,1
13079659,3
13079902,1
13081090,3
13082258,1
13083058,5
13090471,1
13100828,11
13101775,7
13107648,13
13110084,11
13110347,22
13110631,10
13113079,2
13121821,14
13126713,2
13138055,5
13140867,8
13147585,14
13152370,7
13156872,6
13163259,1
13171246,3
13188046,8
13190410,3
13192046,3
13214949,4
13216268,4
13218392,3
13221129,1
13233001,1
13233250,7
13236820,4
13236936,1
13239143,2
13242393,1
13248823,1
13249829,1
13251243,11
13258244,2
13261681,4
13264687,2
13265095,1
13266133,1
13266176,4
13275308,15
13275334,6
13282275,1
13294558,6
13294824,3
13295184,6
13296735,10
13298108,2
13298546,10
13300621,3
13306811,22
13313124,2
13318173,5
13325983,6
13327034,8
13330146,4
13331733,3
13344433,6
13345701,8
13363171,1
13374617,3
13374823,1
13375092,7
13376457,5
13377097,4
13378923,5
13378936,4
13378987,3
13379155,2
13391024,6
13391054,4
13391640,7
13393418,17
13397201,1
13414159,9
13414367,4
13415232,5
13415816,2
13417233,2
13417639,3
13421289,6
13430656,2
13433298,12
13433317,1
13433475,5
13434817,7
13435185,1
13443949,9
13449049,2
13450030,12
13450880,4
13451383,2
13460331,1
13466910,1
13477535,1
13478348,6
13478868,1
13487348,1
13490438,1
13494185,4
13509242,2
13510994,3
13512551,1
13512930,1
13513012,5
13514017,7
13515084,9
13521713,3
13524454,1
13525610,6
13531200,4
13532311,1
13546070,2
13546414,8
13547301,8
13549924,1
13550969,7
13555596,1
13564762,1
13565466,1
13578106,1
13584884,5
13585624,3
13589343,11
13590412,8
13591607,17
13592046,3
13594886,19
13602808,5
13605196,3
13606268,3
13613562,1
13614982,5
13622776,1
13623390,4
13624929,4
13624971,1
13640138,1
13642024,1
13642260,3
13642397,3
13642405,4
13651290,4
13652639,2
13653016,1
13653233,1
13655073,1
13655923,17
13658522,2
13667826,3
13669224,3
13671334,3
13674701,1
13674964,5
13677640,3
13684319,1
13684464,2
13685207,2
13685592,2
13696794,2
13697486,2
13697966,2
13698137,10
13699440,1
13707814,2
13709092,3
13709190,10
13711334,1
13713713,5
13723404,1
13724578,4
13728510,7
13730500,2
13733558,4
13733887,9
13744821,4
13746896,6
13751426,5
13751871,1
13753007,1
13767907,7
13768853,5
13778731,3
13782612,2
13788865,4
13796564,1
13797162,5
13800294,1
13810937,1
13812075,8
13813380,2
13814175,1
13816458,5
13820571,22
13830152,3
13855525,1
13863117,4
13864196,5
13864415,2
13865867,5
13866156,1
13872339,3
13874533,4
13884549,9
13907143,5
13908031,3
13908638,10
13912467,4
13912472,7
13924495,1
13926017,1
13927765,5
13937181,3
13942919,5
13943142,1
13951039,4
13955674,3
13959444,4
13960193,4
13968572,2
13968660,1
13969106,2
13969217,2
13979354,7
13992811,6
13993185,8
13994056,7
13995573,1
13996398,1
13998602,2
14013583,1
14025410,1
14040282,3
14043390,1
14055887,1
14056340,1
14057189,6
14057466,2
14071446,1
14072256,5
14072546,14
14074739,1
14075290,7
14083611,10
14085771,1
14086516,6
14091605,15
14092430,7
14092792,4
14093943,1
14094279,8
14104621,1
14105971,9
14107067,4
14109809,2
14110129,3
14124430,3
14125957,7
14127153,1
14137262,5
14141920,3
14151531,5
14153636,3
14158636,1
14168664,6
14178758,9
14186170,5
14203428,1
14204600,7
14217967,2
14219033,2
14220964,1
14221294,2
14222649,1
14231732,3
14242888,2
14246616,3
14250499,1
14252020,2
14254537,1
14255219,5
14262627,1
14274311,2
14282764,1
14300751,1
14300921,3
14303090,3
14308511,5
14322091,1
14335003,1
14336348,1
14339562,1
14340601,3
14351036,3
14367134,3
14368660,2
14387692,1
14388025,9
14400847,2
14404992,2
14407094,1
14414330,1
14414473,4
14418593,2
14426124,1
14426987,2
14428514,1
14429876,3
14443295,2
14460344,3
14461498,2
14461747,1
14468407,2
14469677,3
14469894,1
14474114,1
14483758,1
14486237,1
14489201,3
14504583,1
14506396,2
14522631,2
14522917,4
14532696,1
14533848,1
14536322,1
14566657,1
14572511,1
14572515,2
14574734,3
14591627,3
14592547,2
14603013,1
14603878,1
14632821,2
14651378,1
14655187,1
14662927,1
14663743,1
14663819,1
14673441,1
14679817,2
14682931,1
14683493,1
14691657,2
14692682,1
14698794,2
14710769,1
14711359,1
14719754,1
14742722,1
14743129,1
14756184,1
14759485,1
14760739,1
14767573,1
14770708,1
14770892,1
14774426,1
14774868,1
14778561,1
14780153,1
14813006,1
14823724,1
14843050,1
14843783,2
